company,report_year,activity,label,code_numeric
KONINKLIJKE AHOLD DELHAIZE N.V.,2024,Electricity generation using solar photovoltaic technology,,4.1
KONINKLIJKE AHOLD DELHAIZE N.V.,2024,"Installation, maintenance, and repair of renewable energy technologies",,7.6
KONINKLIJKE AHOLD DELHAIZE N.V.,2024,Manufacture of energy efficiency equipment for buildings,CCM,3.5
KONINKLIJKE AHOLD DELHAIZE N.V.,2024,Collection and transport of non-hazardous waste in source segregated fractions,CCM,5.5
KONINKLIJKE AHOLD DELHAIZE N.V.,2024,"Transport by motorbikes, passenger cars and commercial vehicles",CCM,6.5
KONINKLIJKE AHOLD DELHAIZE N.V.,2024,Freight transport services by road,CCM,6.6
KONINKLIJKE AHOLD DELHAIZE N.V.,2024,"Installation, maintenance, and repair of energy efficiency equipment",CCM,7.3
KONINKLIJKE AHOLD DELHAIZE N.V.,2024,"Installation, maintenance and repair of charging stations for electric vehicles in buildings (and parking spaces attached to buildings)",CCM,7.4
KONINKLIJKE AHOLD DELHAIZE N.V.,2024,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
KONINKLIJKE AHOLD DELHAIZE N.V.,2024,Acquisition and ownership of buildings,CCM,7.7
KONINKLIJKE AHOLD DELHAIZE N.V.,2024,"Data processing, hosting and related activities",CCM,8.1
KONINKLIJKE AHOLD DELHAIZE N.V.,2024,Data-driven solutions for GHG emissions reductions,CCM,8.2
KONINKLIJKE AHOLD DELHAIZE N.V.,2024,Collection and transport of non-hazardous and hazardous waste,CE,2.3
KONINKLIJKE AHOLD DELHAIZE N.V.,2024,Recovery of bio-waste by anaerobic digestion or composting,CE,2.5
KONINKLIJKE AHOLD DELHAIZE N.V.,2024,Provision of IT/OT data-driven solutions,CE,4.1
KSB SE & Co. KGaA Vz,2023,Manufacturing of iron and steel,CCM,3.9
KSB SE & Co. KGaA Vz,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
KSB SE & Co. KGaA Vz,2023,Renovation of existing buildings,CCM,7.2
KSB SE & Co. KGaA Vz,2023,Renovation of existing buildings,CCM,7.2
KSB SE & Co. KGaA Vz,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
KSB SE & Co. KGaA Vz,2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings (and parking spaces attached to buildings)",CCM,7.4
KSB SE & Co. KGaA Vz,2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
KSB SE & Co. KGaA Vz,2023,Acquisition and ownership of buildings,CCM,7.7
Kapsch TrafficCom AG,2023,,,
Klöckner & Co SE,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
Klöckner & Co SE,2023,Freight transport services by road,CCM,6.6
Klöckner & Co SE,2023,Construction and real estate activities,CCM,7
Klöckner & Co SE,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
Klöckner & Co SE,2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings",CCM,7.4
Klöckner & Co SE,2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
Klöckner & Co SE,2023,Acquisition and ownership of buildings,CCM,7.7
Klöckner & Co SE,2023,Data-driven solutions for GHG emissions reductions,CCM,8.2
Knorr-Bremse AG,2023,Manufacture of automotive and mobility components,CCM,3.18
Knorr-Bremse AG,2023,Manufacture of rail rolling stock constituents,CCM,3.19
Knorr-Bremse AG,2023,Manufacture of low carbon technologies for transport,CCM,3.3
Knorr-Bremse AG,2023,Infrastructure for rail transport,CCM,6.14
Knorr-Bremse AG,2023,"Transport by motorbikes, passenger cars, and light commercial vehicles",CCM,6.5
Knorr-Bremse AG,2023,Renovation of existing buildings,CCM,7.2
Knorr-Bremse AG,2023,"Installation, maintenance, and repair of energy efficiency equipment",CCM,7.3
Knorr-Bremse AG,2023,"Installation, maintenance, and repair of charging stations for electric vehicles in buildings (and parking spaces attached to buildings)",CCM,7.4
Knorr-Bremse AG,2023,"Installation, maintenance, and repair of instruments and devices for measuring, regulation, and controlling energy performance of buildings",CCM,7.5
Knorr-Bremse AG,2023,"Installation, maintenance, and repair of renewable energy technologies",CCM,7.6
Knorr-Bremse AG,2023,Acquisition and ownership of buildings,CCM,7.7
Knorr-Bremse AG,2023,"Close to market research, development, and innovation",CCM,9.1
Koenig & Bauer AG,2023,NACE codes and 28.99,,28.29
Koenig & Bauer AG,2023,Production of other low-carbon technologies,,3.6
Koenig & Bauer AG,2023,"Installation, maintenance and repair of energy-efficient appliances",,7.3
Koenig & Bauer AG,2023,"Installation, maintenance and repair of technologies for renewable energies",,7.6
Krones AG,2023,Manufacture of other low carbon technologies,CCM,3.6
Krones AG,2023,4.30 High-efficiency cogeneration of heat/cool and power from fossil gaseous fuels,CCM,4.30
Krones AG,2023,"Installation, maintenance and repair of energy efficient equipment",CCM,7.3
Krones AG,2023,Installation and maintenance of charging stations for electric vehicles,CCM,7.4
Krones AG,2023,"Installation, maintenance and repair of renewable energy technologies on site",CCM,7.6
Krones AG,2023,"8.1 Data processing, hosting and related activities",CCM,8.1
Krones AG,2023,Sale of spare parts,CE,5.2
Krones AG,2023,Sale of second-hand goods,CE,5.4
L'OREAL,2024,Flood risk prevention and protection infrastructure,CCA,14.2
L'OREAL,2024,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
L'OREAL,2024,Renovation of existing buildings,CCM,7.2
L'OREAL,2024,Renovation of existing buildings,CCM,7.2
L'OREAL,2024,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
L'OREAL,2024,"Installation, maintenance and repair of instruments and devices for measuring, regulating and controlling the energy performance of buildings",CCM,7.5
L'OREAL,2024,Acquisition and ownership of buildings,CCM,7.7
L'OREAL,2024,Production of alternative water resources for purposes other than human consumption,CE,2.2
LACROIX Group,2023,,,
LANXESS AG,2023,Remediation of contaminated sites and areas,,2.4
LANXESS AG,2023,Manufacture of other organic basic chemicals,CCM,3.14
LANXESS AG,2023,Manufacture of plastics in primary form,CCM,3.17
LANXESS AG,2023,Manufacture of batteries,CCM,3.4
LANXESS AG,2023,"Renewal of water collection, treatment and supply systems",CCM,5.4
LANXESS AG,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
LANXESS AG,2023,Acquisition and ownership of buildings,CCM,7.7
LEG Immobilien SE,2023,Electricity generation using solar photovoltaic technology,,4.1
LEG Immobilien SE,2023,Installation and operation of electric heat pumps,,4.16
LEG Immobilien SE,2023,Cogeneration of heat/cool and power from bioenergy,,4.20
LEG Immobilien SE,2023,Acquisition and ownership of buildings,,7.7
LEG Immobilien SE,2023,"Close to market research, development and innovation",,9.1
LEG Immobilien SE,2023,Electricity generation using solar photovoltaic technology,CCM,4.1
LEG Immobilien SE,2023,Installation and operation of electric heat pumps,CCM,4.16
LEG Immobilien SE,2023,Cogeneration of heat/cool and power from bioenergy,CCM,4.20
LEG Immobilien SE,2023,Acquisition and ownership of buildings,CCM,7.7
LEG Immobilien SE,2023,Acquisition and ownership of buildings,CCM,7.7
LEG Immobilien SE,2023,"Close to market research, development and innovation",CCM,9.1
Lenzing AG,2023,Manufacture of soda ash,CCM,3.12
Lenzing AG,2023,Cogeneration of heat/cool and power from renewable non-fossil gaseous and liquid fuels,CCM,4.19
Lenzing AG,2023,Cogeneration of heat/cool and power from bioenergy,CCM,4.20
Lenzing AG,2023,Transmission and distribution of electricity,CCM,4.9
Lenzing AG,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
Lenzing AG,2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings",CCM,7.4
Lenzing AG,2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
Lenzing AG,2023,Acquisition and ownership of buildings,CCM,7.7
MAX AUTOMATION SE NA O.N.,2023,,,
MBB SE,2023,Manufacture of renewable energy technologies,,3.1
MBB SE,2023,Manufacture of low carbon technologies for transport,,3.3
MBB SE,2023,Transmission and distribution networks for renewable and low-carbon gases,,4.14
MBB SE,2023,District heating/cooling distribution,,4.15
MBB SE,2023,Transmission and distribution of electricity,,4.9
MBB SE,2023,"Construction, extension and operation of water collection, treatment and supply systems",,5.1
MBB SE,2023,"Construction, expansion and operation of systems for collection, treatment and supply of water",,
MBB SE,2023,District heating /cooling distribution,,
MBB SE,2023,Production of low carbon dioxide transport technologies,,
MBB SE,2023,Production of renewable energy technologies,,
MBB SE,2023,Transmission and distribution networks for renewable low-carbon gases,,
MBB SE,2023,Transmission and distribution of electricity,,
MERCEDES-BENZ GROUP AG,2024,Manufacture of automotive and mobility components,CCM,3.18
MERCEDES-BENZ GROUP AG,2024,Manufacture of low-carbon technologies for transport,CCM,3.3
MERCEDES-BENZ GROUP AG,2024,Infrastructure enabling low-carbon road transport and public transport,CCM,6.15
MERCEDES-BENZ GROUP AG,2024,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
MERCEDES-BENZ GROUP AG,2024,Freight transport services by road,CCM,6.6
MERCEDES-BENZ GROUP AG,2024,Sale of second-hand goods,CE,5.4
MERCEDES-BENZ GROUP AG,2024,"For economic activity , the DNSH criteria refer to compliance with various product-related requirements",,
MERCEDES-BENZ GROUP AG,2024,"For economic activity , the locally applicable requirements corresponding to the DNSH criteria",,
MERCEDES-BENZ GROUP AG,2024,"For the charging infrastructure (economic activity ), the locally applicable requirements",,
MERCEDES-BENZ GROUP AG,2024,"economic activity and 3.18, ecologically sensitive areas and protection zones",,
MLP SE,2023,,,
MTU Aero Engines AG,2023,Manufacturing of aircraft,CCM,3.21
MTU Aero Engines AG,2023,Manufacture of other low carbon-technologies,CCM,3.6
MTU Aero Engines AG,2023,Production of heat/cool from geothermal energy,CCM,4.22
MTU Aero Engines AG,2023,Leasing of aircraft,CCM,6.18
MTU Aero Engines AG,2023,Renovation of existing buildings,CCM,7.2
MTU Aero Engines AG,2023,Acquisition and ownership of buildings,CCM,7.7
MTU Aero Engines AG,2023,"Data processing, hosting and related activities",CCM,8.1
MTU Aero Engines AG,2023,"Close to market research, development and innovation",CCM,9.1
MTU Aero Engines AG,2023,11,,
MTU Aero Engines AG,2023,16,,
MTU Aero Engines AG,2023,170,,
MTU Aero Engines AG,2023,32,,
MTU Aero Engines AG,2023,66,,
MTU Aero Engines AG,2023,8,,
Manz AG,2023,,,
Mayr-Melnhof Karton AG,2023,,,
MediClin AG,2023,High-efficiency co-generation of power and heat/cool from fossil gaseous fuels,,4.30
MediClin AG,2023,"Transport by motorbikes, passenger cars and commercial vehicles",,6.5
MediClin AG,2023,Construction of new buildings,,7.1
MediClin AG,2023,Renovation of existing buildings,,7.2
MediClin AG,2023,"Installation, maintenance and repair of energy efficiency equipment",,7.3
MediClin AG,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",,7.5
MediClin AG,2023,High-efficiency co-generation of power and heat/cool from fossil gaseous fuels,CCM,4.30
MediClin AG,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
MediClin AG,2023,Construction of new buildings,CCM,7.1
MediClin AG,2023,Renovation of existing buildings,CCM,7.2
MediClin AG,2023,"Installation, maintenance or repair of energy efficiency equipment",CCM,7.3
MediClin AG,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
MediClin AG,2023,Health services of hospitals and rehabilitation facilities,,Q86.1
MediClin AG,2023,Residential nursing care activities,,Q87.1
Medios AG,2023,Acquisition and ownership of buildings,CCM,7.7
Medios AG,2023,Compounding of drugs,PPC,1.2
"Melia Hotels International, S.A.",2023,"Hotels, holiday resorts, camping grounds and similar accommodation",,2.1
"Melia Hotels International, S.A.",2023,Acquisition and ownership of buildings,,7.7
"Melia Hotels International, S.A.",2023,"NACE codes: (Hotels and similar accommodation), I55.20 (Tourist accommodation and other short-stay accommodation) and I55.30 (Camping grounds and trailer parks)",,I55.10
"Minor Hotels Europe & Americas, S.A.",2023,,,
Mister Spex SE,2023,Sale of spare parts,,"5,2"
Mister Spex SE,2023,Sale of spare parts,,5.2
Mister Spex SE,2023,Activities of opticians in specialized stores,,G47.78.1
NORMA Group SE,2023,Sustainable urban drainage systems (SUDS),,2.3
NORMA Group SE,2023,Manufacture of automotive and mobility components,CCM,3.18
NORMA Group SE,2023,Electricity generation using solar photovoltaic technology,CCM,4.1
NORMA Group SE,2023,"Construction, extension and operation of water collection, treatment and supply systems",CCM,5.1
NORMA Group SE,2023,"Infrastructure for personal mobility, cycling logistics",CCM,6.13
NORMA Group SE,2023,"Operation of personal mobility devices, cycle logistics",CCM,6.4
NORMA Group SE,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
NORMA Group SE,2023,Renovation of existing buildings,CCM,7.2
NORMA Group SE,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
NORMA Group SE,2023,Sustainable urban drainage systems (SUDS),WTR,2.3
NOVO NORDISK A/S,2024,Construction on new buildings,CCM,7.1
NOVO NORDISK A/S,2024,Renovation of buildings,CCM,7.2
NOVO NORDISK A/S,2024,Manufacture of medicinal products,,P 1.2
NOVO NORDISK A/S,2024,Manufacture of medicinal products,PPC,1.2
Nemetschek SE,2023,,,
OMV AG,2023,Sorting and material recovery of non-hazardous waste,,2.7
OMV AG,2023,Manufacture of hydrogen,,3.10
OMV AG,2023,Manufacture of organic basic chemicals,,3.14
OMV AG,2023,Manufacture of plastics in primary form,,3.17
OMV AG,2023,Electricity generation using solar photovoltaic technology,,4.1
OMV AG,2023,Manufacture of biogas and biofuels for use in transport and of bioliquids,,4.13
OMV AG,2023,Production of heat/cool using waste heat,,4.25
OMV AG,2023,Electricity generation from fossil gaseous fuels,,4.29
OMV AG,2023,Electricity generation from wind power,,4.3
OMV AG,2023,High-efficiency co-generation of heat/cool and power from fossil gaseous fuels,,4.30
OMV AG,2023,Transmission and distribution of electricity,,4.9
OMV AG,2023,Underground permanent geological storage of CO2,,5.12
OMV AG,2023,Material recovery from non-hazardous waste,,5.9
OMV AG,2023,Infrastructure enabling low-carbon road transport and public transport,,6.15
OMV AG,2023,Renovation of existing buildings,,7.2
OMV AG,2023,"Installation, maintenance, and repair of energy efficiency equipment",,7.3
OMV AG,2023,"Installation, maintenance, and repair of renewable energy technologies",,7.6
OMV AG,2023,"Close to market research, development, and innovation",,9.1
OMV AG,2023,Manufacture of hydrogen,CCM,3.10
OMV AG,2023,Manufacture of organic basic chemicals,CCM,3.14
OMV AG,2023,Manufacture of plastics in primary form,CCM,3.17
OMV AG,2023,Electricity generation from solar photovoltaic technology,CCM,4.1
OMV AG,2023,Manufacture of biogas and biofuels for transport,CCM,4.13
OMV AG,2023,Production of heat/cool using waste heat,CCM,4.25
OMV AG,2023,Electricity generation from wind power,CCM,4.3
OMV AG,2023,Transmission and distribution of electricity,CCM,4.9
OMV AG,2023,Infrastructure for low-carbon road transport,CCM,6.15
OMV AG,2023,"Installation, maintenance, and repair of energy efficiency equipment",CCM,7.3
OMV AG,2023,"Installation, maintenance, and repair of renewable energy technologies",CCM,7.6
OMV AG,2023,"Close to market research, development, and innovation",CCM,9.1
OMV AKTIENGESELLSCHAFT,2024,Manufacture of hydrogen,,3.10
OMV AKTIENGESELLSCHAFT,2024,Manufacture of organic basic chemicals,,3.14
OMV AKTIENGESELLSCHAFT,2024,Manufacture of plastics in primary form,,3.17
OMV AKTIENGESELLSCHAFT,2024,Electricity generation using solar photovoltaic technology,,4.1
OMV AKTIENGESELLSCHAFT,2024,Manufacture of biogas and biofuels for use in transport and of bioliquids,,4.13
OMV AKTIENGESELLSCHAFT,2024,Production of heat/cool using waste heat,,4.25
OMV AKTIENGESELLSCHAFT,2024,Electricity generation from wind power,,4.3
OMV AKTIENGESELLSCHAFT,2024,Transmission and distribution of electricity,,4.9
OMV AKTIENGESELLSCHAFT,2024,Infrastructure enabling low-carbon road transport and public transport,,6.15
OMV AKTIENGESELLSCHAFT,2024,"Installation, maintenance, and repair of energy efficiency equipment",,7.3
OMV AKTIENGESELLSCHAFT,2024,"Installation, maintenance, and repair of renewable energy technologies",,7.6
OMV AKTIENGESELLSCHAFT,2024,Data-driven solutions for GHG emissions reductions,,8.2
OMV AKTIENGESELLSCHAFT,2024,"Close to market research, development, and innovation",,9.1
OMV AKTIENGESELLSCHAFT,2024,Manufacture of hydrogen,CCM,3.10
OMV AKTIENGESELLSCHAFT,2024,Manufacture of organic basic chemicals,CCM,3.14
OMV AKTIENGESELLSCHAFT,2024,Manufacture of plastics in primary form,CCM,3.17
OMV AKTIENGESELLSCHAFT,2024,Electricity generation using solar photovoltaic technology,CCM,4.1
OMV AKTIENGESELLSCHAFT,2024,Manufacture of biogas and biofuels for transport,CCM,4.13
OMV AKTIENGESELLSCHAFT,2024,Heat generation from geothermal energy,CCM,4.22
OMV AKTIENGESELLSCHAFT,2024,Production of heat/cool using waste heat,CCM,4.25
OMV AKTIENGESELLSCHAFT,2024,Electricity generation from fossil gaseous fuels,CCM,4.29
OMV AKTIENGESELLSCHAFT,2024,Electricity generation from wind power,CCM,4.3
OMV AKTIENGESELLSCHAFT,2024,High-efficiency co-generation of heat/cool and power from fossil gaseous fuels,CCM,4.30
OMV AKTIENGESELLSCHAFT,2024,Transmission and distribution of electricity,CCM,4.9
OMV AKTIENGESELLSCHAFT,2024,Material recovery from non-hazardous waste,CCM,5.9
OMV AKTIENGESELLSCHAFT,2024,Infrastructure for low-carbon road transport,CCM,6.15
OMV AKTIENGESELLSCHAFT,2024,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
OMV AKTIENGESELLSCHAFT,2024,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
OMV AKTIENGESELLSCHAFT,2024,Data-driven solutions for GHG emissions reductions,CCM,8.2
OMV AKTIENGESELLSCHAFT,2024,"Close to market research, development and innovation",CCM,9.1
Oesterreichische Post AG,2023,,,
PATRIZIA SE,2023,Real estate investments,,L68
PATRIZIA SE,2023,construction and safe operation of new nuclear installations,,
PATRIZIA SE,2023,construction or operation of electricity generation facilities using fossil gaseous fuels,,
PATRIZIA SE,2023,"construction, refurbishment and operation of heat generation facilities using fossil gaseous fuels",,
PATRIZIA SE,2023,"construction, refurbishment, and operation of combined heat/cool and power generation facilities using fossil gaseous fuels",,
PATRIZIA SE,2023,"research, development, demonstration and deployment of innovative electricity generation facilities (nuclear)",,
PATRIZIA SE,2023,safe operation of existing nuclear installations,,
PIERER Mobility AG,2023,,,
PNE AG,2023,Electricity generation using solar photovoltaic technology,CCM,4.1
PNE AG,2023,Cogeneration of heat/cool and power from bioenergy,CCM,4.20
PNE AG,2023,Electricity generation from wind power,CCM,4.3
PNE AG,2023,Transmission and distribution of electricity,CCM,4.9
PNE AG,2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
POLYTEC Holding AG,2023,Manufacture of renewable energy technologies,CCM,3.1
POLYTEC Holding AG,2023,Manufacture of plastics in primary form,CCM,3.17
POLYTEC Holding AG,2023,Manufacture of automotive and mobility components,CCM,3.18
POLYTEC Holding AG,2023,Manufacture of batteries,CCM,3.4
POLYTEC Holding AG,2023,Manufacture of other low carbon technologies,CCM,3.6
POLYTEC Holding AG,2023,"Urban, suburban and road passenger transport",CCM,6.3
POLYTEC Holding AG,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
POLYTEC Holding AG,2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings",CCM,7.4
POLYTEC Holding AG,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
PORR AG,2023,Storage of electricity,CCM,4.10
PORR AG,2023,Electricity generation from hydropower,CCM,4.5
PORR AG,2023,Collection and transport of non-hazardous waste in source-segregated fractions,CCM,5.5
PORR AG,2023,Material recovery from non-hazardous waste,CCM,5.9
PORR AG,2023,"Infrastructure for personal mobility, cycle logistics",CCM,6.13
PORR AG,2023,Infrastructure for rail transport,CCM,6.14
PORR AG,2023,Construction of new buildings,CCM,7.1
PORR AG,2023,Renovation of existing buildings,CCM,7.2
PORR AG,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
PORR AG,2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings",CCM,7.4
PORR AG,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
PORR AG,2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
PORR AG,2023,Demolition and wrecking of buildings and other structures,CE,3.3
PORR AG,2023,Maintenance of roads and motorways,CE,3.4
PORR AG,2023,Use of concrete in civil engineering,CE,3.5
PORR AG,2023,Remediation of contaminated sites and areas,PPC,2.4
PORR AG,2023,Sustainable urban drainage systems (SUDS),WTR,2.3
PORR AG,2023,Remediation of contaminated sites and areas,,
PORR AG,2023,Sustainable urban drainage systems,,
PSI Software SE,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",,6.5
PSI Software SE,2023,"Data processing, hosting and related activities",,8.1
PSI Software SE,2023,"Computer programming, consultancy and related activities",,8.2
PSI Software SE,2023,Provision of services in information technology,CCA,8.2
PSI Software SE,2023,"Transportation with motorbikes, passenger cars and light commercial vehicles",CCM,6.5
PSI Software SE,2023,"Data processing, hosting and related activities",CCM,8.1
PVA TePla AG,2023,,,
Palfinger AG,2023,"Installation, maintenance and repair of energy-efficient appliances",CCM,7.3
Palfinger AG,2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings (and in car parks belonging to buildings)",CCM,7.4
Palfinger AG,2023,"Installation, maintenance and repair of equipment for measuring, regulating and controlling the overall energy efficiency of buildings",CCM,7.5
Palfinger AG,2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
Palfinger AG,2023,"Repair, refurbishment and remanufacturing",CE,5.1
Palfinger AG,2023,Sale of spare parts,CE,5.2
Palfinger AG,2023,Product as a service and other circular usage and result-orientated service models,CE,5.5
Porsche AG Vz,2023,Manufacture of automotive and mobility components,,3.18
Porsche AG Vz,2023,Manufacture of low-carbon technologies for transport,,3.3
Porsche AG Vz,2023,Manufacture of automotive and mobility components,CCM,3.18
Porsche AG Vz,2023,Manufacture of low-carbon technologies for transport,CCM,3.3
ProSiebenSat.1 Media SE,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
ProSiebenSat.1 Media SE,2023,Construction of new buildings,CCM,7.1
ProSiebenSat.1 Media SE,2023,Renovation of existing buildings,CCM,7.2
ProSiebenSat.1 Media SE,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
ProSiebenSat.1 Media SE,2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings (and parking spaces attached to buildings)",CCM,7.4
ProSiebenSat.1 Media SE,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
ProSiebenSat.1 Media SE,2023,Acquisition and ownership of buildings,CCM,7.7
ProSiebenSat.1 Media SE,2023,"Data processing, hosting and related activities",CCM,8.1
"Prosegur Cash, S.A.",2023,"Purchase, financing, renting, leasing and operation of vehicles designated as category M1 and N1, or L",,6.5
"Prosegur Cash, S.A.",2023,"Purchase, financing, leasing, rental and operation of vehicles designated as category N1, N2 or N3",,6.6
"Prosegur Cash, S.A.",2023,"Transport by motorcycle, cars and light commercial vehicles",MCC,6.5
"Prosegur Cash, S.A.",2023,Freight transport services by road,MCC,6.6
R. Stahl AG,2023,Manufacture of equipment for the production and use of hydrogen,,3.2
R. Stahl AG,2023,"Installation, maintenance and repair of energy efficiency equipment",,3.3
R. Stahl AG,2023,Manufacture of energy efficiency equipment for buildings (j),,3.5
R. Stahl AG,2023,Manufacture of other low carbon technologies,,3.6
R. Stahl AG,2023,Electricity generation using solar photovoltaic technology,,4.1
R. Stahl AG,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",,6.5
R. Stahl AG,2023,"Installation, maintenance and repair of energy-efficient equipment",,7.3
R. Stahl AG,2023,Acquisition and ownership of buildings,,7.7
R. Stahl AG,2023,Manufacture of equipment for the production and use of hydrogen,CCM,3.2
R. Stahl AG,2023,Manufacture of energy efficiency equipment for buildings,CCM,3.5
R. Stahl AG,2023,Manufacture of other low carbon technologies,CCM,3.6
R. Stahl AG,2023,Electricity generation using solar photovoltaic technology,CCM,4.1
R. Stahl AG,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
R. Stahl AG,2023,"Installation, maintenance and repair of energy efficientcy equipment",CCM,7.3
R. Stahl AG,2023,Acquisition and ownership of buildings,CCM,7.7
RENAULT,2024,Manufacture of automotive and mobility components,CCM,3.18
RENAULT,2024,Low carbon-intensity manufacturing technologies for transport,CCM,3.3
RENAULT,2024,Manufacture of batteries,CCM,3.4
RENAULT,2024,"Transportatiobn by motorcycles, passenger vehicles and commercial vehicles",CCM,6.5
RENAULT,2024,"Installation, maintenance and repair of equipment improving energy efficiency",CCM,7.3
RENAULT,2024,"Installation, maintenance and repair of charging stations for electric vehicles",CCM,7.4
RENAULT,2024,Depollution and dismantling of end-of-life products,CE,2.6
RENAULT,2024,Sale of second-hand goods,CE,5.4
REPSOL SA.,2024,Hydrogen production,,3.10
REPSOL SA.,2024,Manufacture of basic chemical products,,3.14
REPSOL SA.,2024,Manufacture of plastics in primary forms,,3.17
REPSOL SA.,2024,Generation of electricity using solar photovoltaic technology,,4.1
REPSOL SA.,2024,Electricity storage,,4.10
REPSOL SA.,2024,Production of biogas and biofuels for the transport and production of bioliquids,,4.13
REPSOL SA.,2024,Generation of electricity from gaseous fossil fuels,,4.29
REPSOL SA.,2024,Generation of electricity from wind power,,4.3
REPSOL SA.,2024,High-efficiency cogeneration of heat/cold and power from gaseous fossil fuels,,4.30
REPSOL SA.,2024,Generation of electricity from hydroelectric power,,4.5
REPSOL SA.,2024,Permanent underground geological storage of CO2,,5.12
REPSOL SA.,2024,Infrastructure enabling road transport and low-carbon public transport,,6.15
REPSOL SA.,2024,"Installation, maintenance and repair of renewable energy technologies",,7.6
REPSOL SA.,2024,Data-driven solutions to reduce GHG emissions,,8.2
REPSOL SA.,2024,"Close to market research, development and innovation",,9.1
REPSOL SA.,2024,"Research, development and innovation for direct capture of CO2 from the atmosphere",,9.2
RHI Magnesita N.V.,2023,,,
RHÖN-KLINIKUM AG,2023,Creation of low-carbon transportation technologies,,3.3
RHÖN-KLINIKUM AG,2023,Electricity generation from fossil gaseous fuels,,4.29
RHÖN-KLINIKUM AG,2023,High-efficiency co-generation of heat/cool and power from fossil gaseous fuels,,4.30
RHÖN-KLINIKUM AG,2023,Collection and transport of non-hazardous waste in fractions sorted at the point of collection,,5.5
RHÖN-KLINIKUM AG,2023,Construction of new buildings,,7.1
RHÖN-KLINIKUM AG,2023,Renovation of existing buildings,,7.2
RHÖN-KLINIKUM AG,2023,"Installation, maintenance and repair of energy-efficient equipment",,7.3
RHÖN-KLINIKUM AG,2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings",,7.4
RHÖN-KLINIKUM AG,2023,"Installation, maintenance and repair of technologies for renewable energies",,7.6
RINGMETALL SE  NA O.N.,2023,"Ringmetall made investments in 2023 that belong to the groups Power generation using photovoltaic technology, 6.3 Transportation by motorcycles, passenger cars and light commercial vehicles, 7.3 Installation, maintenance and repair of energy-efficient appliances.",,4.1
RINGMETALL SE  NA O.N.,2023,"Transportation with motorcycles, passenger cars and light commercial vehicles",,6.3
RINGMETALL SE  NA O.N.,2023,"Installation, maintenance and repair of energy-efficient appliances",,7.3
RWE AG St,2023,Production of technologies for renewable energy,CCM,3.1
RWE AG St,2023,Hydrogen production,CCM,3.10
RWE AG St,2023,Electricity generation from PV technology,CCM,4.1
RWE AG St,2023,Electricity storage,CCM,4.10
RWE AG St,2023,Hydrogen storage,CCM,4.12
RWE AG St,2023,CHP / CCP with bioenergy,CCM,4.20
RWE AG St,2023,Electricity generation from natural gas,CCM,4.29
